Price,Adj Close,Close,High,Low,Open,Volume
Ticker,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS,OBEROIRLTY.NS
Date,,,,,,
2010-10-20,262.82135009765625,282.8999938964844,299.0,271.1000061035156,271.1000061035156,41372574
2010-10-21,277.54644775390625,298.75,304.8999938964844,275.79998779296875,281.70001220703125,8078620
2010-10-22,274.06256103515625,295.0,301.5,288.5,300.0,2887285
2010-10-25,280.7051086425781,302.1499938964844,306.3500061035156,292.70001220703125,295.54998779296875,2361102
2010-10-26,264.9580993652344,285.20001220703125,302.1499938964844,283.1499938964844,302.1499938964844,815185
2010-10-27,269.5567626953125,290.1499938964844,293.0,280.0,287.0,692403
2010-10-28,268.62774658203125,289.1499938964844,294.0,285.04998779296875,292.79998779296875,305955
2010-10-29,259.24462890625,279.04998779296875,290.0,275.0,290.0,437923
2010-11-01,256.22528076171875,275.79998779296875,283.79998779296875,274.1000061035156,280.0,340688
2010-11-02,256.8756103515625,276.5,282.0,275.0,276.0,228621
2010-11-03,261.5207214355469,281.5,283.79998779296875,276.5,277.0,237572
2010-11-04,264.72589111328125,284.95001220703125,291.79998779296875,279.0,283.5,288647
2010-11-08,269.04583740234375,289.6000061035156,294.3999938964844,283.1000061035156,285.0,265486
2010-11-09,268.62774658203125,289.1499938964844,291.5,272.3999938964844,284.0,206968
2010-11-10,266.3981018066406,286.75,292.29998779296875,285.1000061035156,289.0,140632
2010-11-11,263.7039489746094,283.8500061035156,290.0,281.0,286.0,200646
2010-11-12,260.3129577636719,280.20001220703125,285.0,265.04998779296875,283.0,350592
2010-11-15,256.318115234375,275.8999938964844,280.20001220703125,270.25,270.25,63023
2010-11-16,251.0692138671875,270.25,283.3999938964844,268.04998779296875,283.3999938964844,88376
2010-11-18,247.12078857421875,266.0,274.6499938964844,260.54998779296875,272.0,104928
2010-11-19,243.72987365722656,262.3500061035156,268.0,256.79998779296875,263.0,100220
2010-11-22,256.78271484375,276.3999938964844,279.70001220703125,263.20001220703125,263.20001220703125,135986
