Price,Adj Close,Close,High,Low,Open,Volume
Ticker,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS,LAURUSLABS.NS
Date,,,,,,
2016-12-19,90.03875732421875,96.08000183105469,99.5999984741211,95.0,97.9800033569336,87741675
2016-12-20,88.78301239013672,94.73999786376953,97.88999938964844,93.13999938964844,96.55999755859375,12775220
2016-12-21,88.7267837524414,94.68000030517578,96.0,94.0,94.80000305175781,4620385
2016-12-22,88.94232177734375,94.91000366210938,95.58000183105469,94.0,94.4000015258789,5630110
2016-12-23,89.14848327636719,95.12999725341797,95.5999984741211,94.22000122070312,94.98999786376953,2094665
2016-12-26,85.31566619873047,91.04000091552734,95.4000015258789,90.44000244140625,95.0,2237565
2016-12-27,90.19808197021484,96.25,98.27999877929688,90.66000366210938,91.5,7962865
2016-12-28,91.13519287109375,97.25,98.0,94.86000061035156,96.5999984741211,4318655
2016-12-29,90.01065826416016,96.05000305175781,99.77999877929688,95.33999633789062,97.76000213623047,1870740
2016-12-30,90.12310028076172,96.16999816894531,96.9000015258789,95.80000305175781,96.75,814260
2017-01-02,91.16329193115234,97.27999877929688,97.58000183105469,95.19000244140625,96.4000015258789,903575
2017-01-03,89.2796859741211,95.2699966430664,97.5999984741211,95.11000061035156,97.19999694824219,561355
2017-01-04,89.12037658691406,95.0999984741211,96.75,94.76000213623047,95.9800033569336,491035
2017-01-05,89.2796859741211,95.2699966430664,96.58000183105469,95.0999984741211,95.7699966430664,455055
2017-01-06,88.6049575805664,94.55000305175781,95.9800033569336,94.30999755859375,95.77999877929688,340570
2017-01-09,89.08290100097656,95.05999755859375,96.0,92.55999755859375,95.58999633789062,948015
2017-01-10,88.67056274414062,94.62000274658203,95.4000015258789,93.69999694824219,95.06999969482422,370290
2017-01-11,89.03602600097656,95.01000213623047,95.5999984741211,94.61000061035156,94.80000305175781,377015
2017-01-12,89.07354736328125,95.05000305175781,96.11000061035156,93.93000030517578,94.4000015258789,436490
2017-01-13,92.70018005371094,98.91999816894531,99.94000244140625,94.6500015258789,95.0,2654720
2017-01-16,90.9477767944336,97.05000305175781,99.76000213623047,96.80000305175781,99.19999694824219,2818405
2017-01-17,89.39215087890625,95.38999938964844,97.9000015258789,95.0,97.18000030517578,2304050
2017-01-18,89.60768127441406,95.62000274658203,97.0,95.4000015258789,95.79000091552734,317020
2017-01-19,90.12310028076172,96.16999816894531,97.0,95.7300033569336,95.7300033569336,346810
2017-01-20,89.7388916015625,95.76000213623047,96.4000015258789,95.0999984741211,96.0,580095
2017-01-23,89.48584747314453,95.48999786376953,96.33999633789062,95.06999969482422,95.80000305175781,737715
2017-01-24,89.49522399902344,95.5,96.19999694824219,94.87999725341797,95.5999984741211,1472090
2017-01-25,89.51398468017578,95.5199966430664,96.0,95.19999694824219,95.93000030517578,797325
2017-01-27,88.7548828125,94.70999908447266,96.0,94.41000366210938,94.41000366210938,181720
2017-01-30,89.61705017089844,95.62999725341797,96.0,94.44000244140625,94.80000305175781,542220
2017-01-31,88.97981262207031,94.94999694824219,96.19999694824219,94.80000305175781,95.80000305175781,389600
2017-02-01,89.13911437988281,95.12000274658203,96.08999633789062,94.0999984741211,94.0999984741211,3309870
2017-02-02,88.8392333984375,94.80000305175781,96.0,94.5,95.19999694824219,654590
2017-02-03,94.23707580566406,100.55999755859375,101.58000183105469,93.4000015258789,95.76000213623047,3281520
2017-02-06,104.40485382080078,111.41000366210938,116.27999877929688,101.4000015258789,102.0,13370230
2017-02-07,104.92964172363281,111.97000122070312,117.0,108.5,111.5999984741211,7256860
2017-02-08,103.08351135253906,110.0,113.94000244140625,109.23999786376953,112.4800033569336,2018595
2017-02-09,104.90152740478516,111.94000244140625,113.0,110.5999984741211,110.5999984741211,1700945
