Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS
Date,,,,,,
2006-03-23,16.91758918762207,19.985000610351562,19.985000610351562,19.200000762939453,19.5,191540
2006-03-24,16.380050659179688,19.350000381469727,20.899999618530273,19.0,20.895000457763672,99340
2006-03-27,16.45623779296875,19.440000534057617,19.600000381469727,19.114999771118164,19.600000381469727,35240
2006-03-28,16.405445098876953,19.3799991607666,20.395000457763672,18.610000610351562,18.610000610351562,20530
2006-03-29,16.270004272460938,19.219999313354492,19.600000381469727,19.200000762939453,19.399999618530273,2800
2006-03-30,16.00335693359375,18.905000686645508,19.600000381469727,18.600000381469727,19.0,20600
2006-03-31,15.707072257995605,18.55500030517578,18.899999618530273,18.100000381469727,18.100000381469727,11000
2006-04-03,16.020282745361328,18.924999237060547,19.299999237060547,18.5,19.0,244750
2006-04-04,15.850982666015625,18.725000381469727,18.774999618530273,18.200000762939453,18.2549991607666,45560
2006-04-05,15.9906587600708,18.889999389648438,19.0,18.309999465942383,18.899999618530273,31500
2006-04-07,15.639350891113281,18.475000381469727,18.885000228881836,18.405000686645508,18.405000686645508,20150
2006-04-10,15.237259864807129,18.0,18.475000381469727,18.0,18.149999618530273,78590
2006-04-12,14.517722129821777,17.149999618530273,17.9950008392334,17.100000381469727,17.104999542236328,50130
2006-04-13,13.798184394836426,16.299999237060547,17.0049991607666,16.299999237060547,17.0049991607666,38250
2006-04-17,14.483860969543457,17.110000610351562,17.110000610351562,16.30500030517578,16.315000534057617,12750
2006-04-18,15.21186351776123,17.969999313354492,17.969999313354492,17.549999237060547,17.549999237060547,9420
2006-04-19,15.973726272583008,18.8700008392334,18.8700008392334,18.104999542236328,18.700000762939453,41060
2006-04-20,15.63512134552002,18.469999313354492,18.799999237060547,18.030000686645508,18.799999237060547,7500
2006-04-21,15.144143104553223,17.889999389648438,18.040000915527344,17.579999923706055,18.040000915527344,37050
2006-04-24,14.517722129821777,17.149999618530273,17.799999237060547,17.100000381469727,17.799999237060547,5900
2006-04-25,14.238370895385742,16.81999969482422,17.969999313354492,16.600000381469727,17.950000762939453,6430
2006-04-26,14.259536743164062,16.844999313354492,16.950000762939453,16.600000381469727,16.774999618530273,5100
2006-04-27,14.238370895385742,16.81999969482422,17.59000015258789,16.614999771118164,17.200000762939453,8460
2006-04-28,15.152606010437012,17.899999618530273,17.899999618530273,16.600000381469727,17.34000015258789,4350
2006-05-02,15.999119758605957,18.899999618530273,19.6299991607666,18.100000381469727,18.100000381469727,168370
2006-05-03,15.825586318969727,18.69499969482422,19.0,17.299999237060547,17.299999237060547,23070
2006-05-04,15.355770111083984,18.139999389648438,18.799999237060547,17.799999237060547,18.799999237060547,40560
2006-05-05,16.845632553100586,19.899999618530273,19.899999618530273,17.200000762939453,17.200000762939453,21510
2006-05-08,15.630891799926758,18.46500015258789,18.899999618530273,17.93000030517578,18.5,185040
2006-05-09,15.338842391967773,18.1200008392334,18.5,18.104999542236328,18.44499969482422,36500
2006-05-10,15.474284172058105,18.280000686645508,18.69499969482422,18.110000610351562,18.110000610351562,35350
2006-05-11,15.28805160522461,18.059999465942383,18.094999313354492,17.799999237060547,18.094999313354492,62920
2006-05-12,14.830933570861816,17.520000457763672,17.610000610351562,17.510000228881836,17.510000228881836,11750
2006-05-15,13.713533401489258,16.200000762939453,17.600000381469727,16.200000762939453,17.549999237060547,27110
2006-05-16,13.857442855834961,16.3700008392334,17.0,16.100000381469727,16.149999618530273,8990
2006-05-17,13.967489242553711,16.5,16.950000762939453,15.824999809265137,15.824999809265137,15790
2006-05-18,12.968600273132324,15.319999694824219,17.0,14.850000381469727,17.0,12320
2006-05-19,11.95701789855957,14.125,15.0,13.850000381469727,15.0,19950
2006-05-22,12.646926879882812,14.9399995803833,15.399999618530273,13.5,13.5,42550
2006-05-23,12.304088592529297,14.53499984741211,14.699999809265137,14.0,14.399999618530273,19200
2006-05-24,13.535765647888184,15.989999771118164,15.989999771118164,15.100000381469727,15.100000381469727,103100
2006-05-25,14.111398696899414,16.670000076293945,16.700000762939453,16.010000228881836,16.110000610351562,41500
2006-05-26,15.029863357543945,17.7549991607666,18.25,16.424999237060547,17.0,177400
2006-05-29,14.979070663452148,17.69499969482422,18.200000762939453,17.104999542236328,17.850000381469727,58710
2006-05-30,14.39074420928955,17.0,17.299999237060547,16.950000762939453,17.299999237060547,23260
2006-05-31,13.692371368408203,16.174999237060547,16.489999771118164,16.149999618530273,16.399999618530273,42700
2006-06-01,13.751626014709473,16.2450008392334,16.5,15.800000190734863,16.229999542236328,32510
2006-06-02,13.125205993652344,15.505000114440918,16.399999618530273,15.505000114440918,16.200000762939453,12660
2006-06-05,13.781256675720215,16.280000686645508,16.280000686645508,16.280000686645508,16.280000686645508,10
2006-06-06,13.400323867797852,15.829999923706055,16.0,15.5,16.0,18260
2006-06-07,12.740041732788086,15.050000190734863,15.3100004196167,15.050000190734863,15.3100004196167,13500
2006-06-08,12.105156898498535,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,0
2006-06-09,12.210968971252441,14.425000190734863,14.600000381469727,14.300000190734863,14.300000190734863,15750
2006-06-12,11.326362609863281,13.380000114440918,14.5,12.989999771118164,13.699999809265137,50250
2006-06-13,10.19626522064209,12.045000076293945,12.300000190734863,12.045000076293945,12.300000190734863,33600
2006-06-14,9.980405807495117,11.789999961853027,12.600000381469727,11.449999809265137,11.5,10780
2006-06-15,10.319010734558105,12.1899995803833,12.350000381469727,11.354999542236328,11.539999961853027,17790
2006-06-16,10.666083335876465,12.600000381469727,12.800000190734863,12.600000381469727,12.675000190734863,23750
2006-06-19,11.199384689331055,13.229999542236328,13.229999542236328,12.225000381469727,12.600000381469727,39200
2006-06-20,11.42794418334961,13.5,13.819999694824219,13.399999618530273,13.600000381469727,24770
2006-06-21,11.851201057434082,14.0,14.100000381469727,13.904999732971191,14.100000381469727,24000
2006-06-22,11.499897003173828,13.585000038146973,14.1899995803833,13.399999618530273,14.1899995803833,42790
2006-06-23,12.07552719116211,14.265000343322754,14.265000343322754,13.399999618530273,13.899999618530273,5250
2006-06-26,12.147481918334961,14.350000381469727,15.649999618530273,14.199999809265137,15.649999618530273,91430
2006-06-27,12.045900344848633,14.229999542236328,14.989999771118164,13.949999809265137,14.0,30630
2006-06-28,11.618410110473633,13.725000381469727,14.100000381469727,13.53499984741211,13.53499984741211,3300
2006-06-29,11.897759437561035,14.055000305175781,14.399999618530273,13.550000190734863,13.550000190734863,8260
2006-06-30,12.494552612304688,14.760000228881836,14.760000228881836,14.449999809265137,14.694999694824219,117250
2006-07-03,12.782367706298828,15.100000381469727,15.350000381469727,14.604999542236328,14.800000190734863,55210
2006-07-04,12.486087799072266,14.75,14.975000381469727,14.604999542236328,14.699999809265137,47340
2006-07-05,12.287156105041504,14.515000343322754,15.0,14.515000343322754,14.800000190734863,1960
2006-07-06,12.519946098327637,14.789999961853027,15.244999885559082,14.4399995803833,15.0,35120
2006-07-07,12.274460792541504,14.5,15.175000190734863,14.5,15.0,6360
2006-07-10,11.868132591247559,14.020000457763672,14.289999961853027,13.779999732971191,14.0,8800
2006-07-11,11.965479850769043,14.135000228881836,14.53499984741211,13.614999771118164,14.53499984741211,8400
2006-07-12,12.566506385803223,14.845000267028809,14.845000267028809,13.430000305175781,13.600000381469727,36030
2006-07-13,13.197159767150879,15.59000015258789,15.59000015258789,14.350000381469727,15.5,32620
2006-07-14,13.857442855834961,16.3700008392334,16.3700008392334,15.59000015258789,15.59000015258789,104900
2006-07-17,13.620416641235352,16.09000015258789,17.190000534057617,15.8100004196167,16.600000381469727,93820
2006-07-18,13.620416641235352,16.09000015258789,16.690000534057617,15.859999656677246,16.5,37120
2006-07-19,13.239486694335938,15.640000343322754,16.600000381469727,15.425000190734863,15.5,20050
2006-07-20,13.874371528625488,16.389999389648438,16.424999237060547,15.0,15.350000381469727,8440
2006-07-21,13.413022994995117,15.845000267028809,16.200000762939453,15.600000381469727,15.600000381469727,5050
2006-07-24,13.616182327270508,16.084999084472656,16.084999084472656,15.109999656677246,15.114999771118164,36800
2006-07-25,13.933626174926758,16.459999084472656,16.700000762939453,15.800000190734863,16.700000762939453,63940
2006-07-26,13.933626174926758,16.459999084472656,16.899999618530273,16.149999618530273,16.149999618530273,2560
2006-07-27,14.428839683532715,17.045000076293945,17.229999542236328,16.799999237060547,16.799999237060547,70570
2006-07-28,14.596368789672852,16.989999771118164,17.299999237060547,16.899999618530273,17.299999237060547,33340
2006-07-31,14.428839683532715,16.795000076293945,17.239999771118164,16.5,17.020000457763672,52880
2006-08-01,14.338628768920898,16.690000534057617,16.700000762939453,16.209999084472656,16.225000381469727,1570
2006-08-02,13.96921443939209,16.260000228881836,16.799999237060547,16.0,16.100000381469727,52420
2006-08-03,13.492403984069824,15.704999923706055,16.299999237060547,15.699999809265137,15.850000381469727,18880
2006-08-04,13.891889572143555,16.170000076293945,16.489999771118164,16.100000381469727,16.399999618530273,10860
2006-08-07,13.750136375427246,16.0049991607666,16.649999618530273,15.625,16.649999618530273,14050
2006-08-08,14.166808128356934,16.489999771118164,16.80500030517578,15.729999542236328,15.729999542236328,62970
2006-08-09,14.166808128356934,16.489999771118164,16.790000915527344,16.399999618530273,16.684999465942383,19550
2006-08-10,14.12385368347168,16.440000534057617,16.4950008392334,16.059999465942383,16.149999618530273,5710
2006-08-11,13.939142227172852,16.225000381469727,16.5,15.524999618530273,15.524999618530273,13020
2006-08-14,13.977803230285645,16.270000457763672,16.489999771118164,16.149999618530273,16.489999771118164,10650
2006-08-16,14.04653263092041,16.350000381469727,16.700000762939453,16.155000686645508,16.489999771118164,15890
2006-08-17,13.745841979980469,16.0,16.174999237060547,15.699999809265137,15.904999732971191,14140
2006-08-18,14.042236328125,16.344999313354492,16.450000762939453,16.0,16.200000762939453,33070
2006-08-21,14.514749526977539,16.895000457763672,17.239999771118164,16.299999237060547,16.299999237060547,66180
2006-08-22,14.501861572265625,16.8799991607666,17.700000762939453,16.80500030517578,17.299999237060547,97050
2006-08-23,14.476086616516113,16.850000381469727,17.200000762939453,16.700000762939453,17.200000762939453,30500
2006-08-24,14.600661277770996,16.9950008392334,17.0,16.520000457763672,16.520000457763672,17710
2006-08-25,14.454610824584961,16.825000762939453,17.0,16.655000686645508,16.655000686645508,17180
2006-08-28,14.570588111877441,16.959999084472656,17.100000381469727,16.899999618530273,16.899999618530273,23510
2006-08-29,14.609251976013184,17.0049991607666,17.399999618530273,16.93000030517578,17.200000762939453,20090
2006-08-30,14.76389217376709,17.184999465942383,17.399999618530273,16.799999237060547,17.399999618530273,11130
2006-08-31,14.222650527954102,16.55500030517578,17.100000381469727,16.200000762939453,17.100000381469727,44050
