Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CROMPTON.NS,CROMPTON.NS,CROMPTON.NS,CROMPTON.NS,CROMPTON.NS,CROMPTON.NS
Date,,,,,,
2016-06-01,132.6827850341797,143.75,145.89999389648438,130.0,132.0,27527358
2016-07-01,144.91270446777344,157.0,159.0,138.35000610351562,142.0,17374401
2016-08-01,152.06602478027344,164.75,179.89999389648438,159.89999389648438,179.89999389648438,24552349
2016-09-01,142.0975341796875,153.9499969482422,175.4499969482422,135.25,165.85000610351562,18518328
2016-10-01,169.55711364746094,183.6999969482422,191.35000610351562,153.64999389648438,154.6999969482422,25574270
2016-11-01,136.7902069091797,148.1999969482422,185.8000030517578,135.25,185.8000030517578,17922858
2016-12-01,134.6672821044922,145.89999389648438,159.0,138.0,150.0,19786345
2017-01-01,176.61814880371094,191.35000610351562,193.14999389648438,145.4499969482422,145.5,20568547
2017-02-01,175.27975463867188,189.89999389648438,206.60000610351562,182.60000610351562,191.0,16770877
2017-03-01,200.2471923828125,216.9499969482422,224.4499969482422,183.4499969482422,189.0500030517578,33825598
2017-04-01,203.0162353515625,219.9499969482422,238.89999389648438,209.5,218.39999389648438,19722498
2017-05-01,205.83140563964844,223.0,246.0,213.4499969482422,219.9499969482422,21892426
2017-06-01,209.01580810546875,226.4499969482422,245.89999389648438,213.5,222.10000610351562,16406889
2017-07-01,201.86248779296875,218.6999969482422,232.5,200.0500030517578,228.6999969482422,18637349
2017-08-01,203.77285766601562,219.14999389648438,232.0,211.0500030517578,220.0,11126063
2017-09-01,194.19558715820312,208.85000610351562,226.9499969482422,204.5,218.35000610351562,11848285
2017-10-01,205.63253784179688,221.14999389648438,229.89999389648438,208.60000610351562,208.85000610351562,18483055
2017-11-01,247.14955139160156,265.79998779296875,291.8999938964844,215.25,223.0,35156253
2017-12-01,256.1689147949219,275.5,280.54998779296875,254.1999969482422,266.25,11247031
2018-01-01,231.66783142089844,249.14999389648438,295.0,232.3000030517578,275.5,18777324
2018-02-01,216.18609619140625,232.5,264.95001220703125,220.3000030517578,251.9499969482422,22914414
2018-03-01,220.13790893554688,236.75,244.6999969482422,217.3000030517578,235.85000610351562,17560930
2018-04-01,219.44053649902344,236.0,242.8000030517578,222.0,237.5,17419868
2018-05-01,210.83956909179688,226.75,252.60000610351562,219.3000030517578,236.0,22634263
2018-06-01,210.3281707763672,226.1999969482422,236.89999389648438,211.10000610351562,228.25,10695716
2018-07-01,226.0423583984375,243.10000610351562,247.39999389648438,222.39999389648438,225.85000610351562,14431085
2018-08-01,234.63778686523438,250.4499969482422,273.20001220703125,240.5,241.14999389648438,13585927
2018-09-01,209.76400756835938,223.89999389648438,254.3000030517578,213.5,252.3000030517578,16474380
2018-10-01,199.78640747070312,213.25,221.89999389648438,190.0,221.89999389648438,22074532
2018-11-01,203.25282287597656,216.9499969482422,223.0,201.0500030517578,213.3000030517578,9194790
2018-12-01,213.6520233154297,228.0500030517578,232.5500030517578,207.3000030517578,216.0500030517578,6322227
2019-01-01,200.44219970703125,213.9499969482422,237.89999389648438,210.0,228.6999969482422,9436555
2019-02-01,196.7416229248047,210.0,221.64999389648438,192.0,214.0500030517578,13864034
2019-03-01,212.85568237304688,227.1999969482422,238.5,208.25,211.0,9470279
2019-04-01,222.64588928222656,237.64999389648438,253.0,215.8000030517578,231.0,14348886
2019-05-01,222.69276428222656,237.6999969482422,240.85000610351562,210.5,237.64999389648438,11395286
2019-06-01,217.35263061523438,232.0,251.8000030517578,224.5,237.75,13219805
2019-07-01,215.4320526123047,229.9499969482422,240.85000610351562,223.0,233.39999389648438,16485144
2019-08-01,217.8345489501953,230.5,233.1999969482422,220.3000030517578,231.4499969482422,13410034
2019-09-01,236.54660034179688,250.3000030517578,276.45001220703125,227.10000610351562,230.5,14320749
2019-10-01,235.2235107421875,248.89999389648438,269.0,239.1999969482422,251.85000610351562,13197634
2019-11-01,240.6575927734375,254.64999389648438,268.20001220703125,240.4499969482422,251.6999969482422,18065128
2019-12-01,226.6708221435547,239.85000610351562,267.0,237.10000610351562,257.5,18440710
2020-01-01,268.8201599121094,284.45001220703125,293.79998779296875,235.89999389648438,239.9499969482422,23831779
2020-02-01,263.66961669921875,279.0,301.45001220703125,260.1000061035156,279.70001220703125,22621001
2020-03-01,197.3269500732422,208.8000030517578,285.8500061035156,177.3000030517578,281.5,29211191
2020-04-01,209.99063110351562,222.1999969482422,239.64999389648438,199.6999969482422,210.10000610351562,16828649
2020-05-01,212.02249145507812,224.35000610351562,227.89999389648438,196.5500030517578,222.1999969482422,18020569
2020-06-01,225.53675842285156,238.64999389648438,247.75,217.1999969482422,228.0,19656151
2020-07-01,230.68728637695312,244.10000610351562,254.9499969482422,234.3000030517578,237.60000610351562,19391098
2020-08-01,256.8652038574219,271.79998779296875,278.0,238.0,244.10000610351562,15551341
2020-09-01,276.2860412597656,292.3500061035156,295.0,249.0,271.0,21279382
2020-10-01,282.85418701171875,299.29998779296875,329.0,267.3999938964844,295.0,28843314
2020-11-01,288.52447509765625,305.29998779296875,316.6000061035156,285.70001220703125,300.8999938964844,86341963
2020-12-01,363.38336181640625,380.54998779296875,393.6499938964844,302.25,306.25,37616816
2021-01-01,408.4541015625,427.75,456.0,367.04998779296875,382.0,33067449
2021-02-01,367.7757873535156,385.1499938964844,426.0,371.25,426.0,45633881
2021-03-01,374.7942810058594,392.5,421.25,358.04998779296875,388.0,36245432
2021-04-01,367.537109375,384.8999938964844,408.3999938964844,350.3500061035156,391.0,31693813
2021-05-01,380.2848815917969,398.25,407.0,361.3500061035156,384.0,27564462
2021-06-01,414.9951171875,434.6000061035156,443.5,397.0,400.5,31050603
2021-07-01,465.1268005371094,487.1000061035156,496.70001220703125,426.6000061035156,435.0,41848033
2021-08-01,457.2080993652344,473.45001220703125,498.8500061035156,432.70001220703125,487.0,22124201
2021-09-01,462.4710998535156,478.8999938964844,512.7999877929688,461.0,481.0,28580871
2021-10-01,449.6273498535156,465.6000061035156,503.0,435.1000061035156,477.3999938964844,35059500
2021-11-01,432.87255859375,448.25,493.20001220703125,417.20001220703125,470.6000061035156,29720676
2021-12-01,422.4430847167969,437.45001220703125,455.25,402.5,453.6000061035156,32754142
2022-01-01,409.8890686035156,424.45001220703125,451.95001220703125,397.1499938964844,436.04998779296875,26961183
2022-02-01,413.80010986328125,428.5,430.75,354.3999938964844,427.20001220703125,55535230
2022-03-01,361.16973876953125,374.0,431.45001220703125,363.1000061035156,428.5,39704795
2022-04-01,371.5992431640625,384.79998779296875,388.45001220703125,365.6000061035156,375.8999938964844,32961528
2022-05-01,349.05029296875,361.45001220703125,385.20001220703125,323.5,382.3999938964844,30477510
2022-06-01,328.4809875488281,340.1499938964844,378.6000061035156,312.0,358.25,33402067
2022-07-01,380.8699035644531,394.3999938964844,405.79998779296875,337.1000061035156,339.95001220703125,47752015
2022-08-01,396.1503601074219,407.3999938964844,425.0,368.20001220703125,396.04998779296875,74999695
2022-09-01,400.526123046875,411.8999938964844,429.0,387.3500061035156,404.95001220703125,55274946
2022-10-01,352.2956848144531,362.29998779296875,413.0,350.6000061035156,412.6499938964844,26089883
2022-11-01,352.8305358886719,362.8500061035156,376.29998779296875,352.6499938964844,364.1499938964844,22360687
2022-12-01,327.1595458984375,336.45001220703125,376.5,333.1000061035156,364.5,22675953
2023-01-01,321.8114013671875,330.95001220703125,348.8999938964844,316.1000061035156,338.0,25623956
2023-02-01,295.4597473144531,303.8500061035156,339.0,291.3500061035156,331.54998779296875,43712479
2023-03-01,284.9093322753906,293.0,316.95001220703125,278.0,306.0,42346392
2023-04-01,247.86138916015625,254.89999389648438,302.8500061035156,251.0,293.1499938964844,86639105
2023-05-01,267.2118835449219,274.79998779296875,278.70001220703125,252.10000610351562,254.89999389648438,97776186
2023-06-01,281.5545959472656,289.54998779296875,297.75,272.0,275.1000061035156,47678029
2023-07-01,285.78448486328125,293.8999938964844,301.3999938964844,281.54998779296875,292.54998779296875,47697105
2023-08-01,297.9450988769531,300.04998779296875,316.3500061035156,281.1499938964844,296.5,79113492
2023-09-01,307.6763610839844,309.8500061035156,319.5,291.8500061035156,302.0,47644480
2023-10-01,280.021728515625,282.0,311.1499938964844,277.8999938964844,309.8500061035156,39004338
2023-11-01,282.9510498046875,284.95001220703125,293.54998779296875,275.29998779296875,283.0,32306503
2023-12-01,308.718994140625,310.8999938964844,314.5,285.0,286.3500061035156,52819969
2024-01-01,300.8247985839844,302.95001220703125,327.95001220703125,293.6000061035156,313.5,52249212
2024-02-01,288.9586181640625,291.0,309.8999938964844,277.1000061035156,304.25,58836467
2024-03-01,265.6234436035156,267.5,302.8500061035156,261.25,292.3500061035156,63805193
2024-04-01,316.1663818359375,318.3999938964844,319.3500061035156,268.95001220703125,272.0,98537923
2024-05-01,389.4983215332031,392.25,410.0,317.79998779296875,318.3999938964844,134751310
2024-06-01,402.4567565917969,405.29998779296875,436.5,358.0,400.95001220703125,67523315
2024-07-01,448.2333679199219,451.3999938964844,460.8999938964844,403.95001220703125,405.29998779296875,111708190
2024-08-01,477.04998779296875,477.04998779296875,481.0,415.04998779296875,455.6000061035156,69120673
2024-09-01,416.25,416.25,484.0,412.8999938964844,481.0,61002979
2024-10-01,391.0,391.0,446.6499938964844,382.1000061035156,418.1000061035156,61537388
2024-11-01,409.70001220703125,409.70001220703125,411.70001220703125,369.79998779296875,394.8999938964844,45187757
2024-12-01,394.5,394.5,419.45001220703125,383.8999938964844,410.0,26663746
2025-01-01,370.8500061035156,370.8500061035156,395.8500061035156,369.6000061035156,395.3500061035156,4336890
