Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SAREGAMA.NS,SAREGAMA.NS,SAREGAMA.NS,SAREGAMA.NS,SAREGAMA.NS,SAREGAMA.NS
Date,,,,,,
2002-07-01,5.500727653503418,6.17903995513916,9.351685523986816,5.694138050079346,8.693605422973633,3660543
2002-08-01,6.271570682525635,7.0449371337890625,7.6198930740356445,5.611011981964111,5.888099193572998,3444018
2002-09-01,5.069056510925293,5.694138050079346,7.26660680770874,5.0776190757751465,7.1973347663879395,1980393
2002-10-01,4.551051139831543,5.112255096435547,6.130549907684326,5.022202014923096,5.714919090270996,1256850
2002-11-01,4.964222431182861,5.576375961303711,5.888099193572998,4.648134231567383,4.987565994262695,1676462
2002-12-01,4.538717269897461,5.098401069641113,6.088986873626709,4.849021911621094,5.881172180175781,2522488
2003-01-01,3.712374687194824,4.170158863067627,5.278507232666016,4.12859582901001,5.153818130493164,1935123
2003-02-01,3.817209243774414,4.287920951843262,4.43339204788208,3.650620937347412,4.322556972503662,1388306
2003-03-01,2.602362632751465,2.9232680797576904,4.39875602722168,2.9163401126861572,4.384902000427246,2068525
2003-04-01,2.836698055267334,3.186500072479248,3.456660032272339,2.8539960384368896,2.8539960384368896,1204521
2003-05-01,3.0587007999420166,3.4358789920806885,4.121668815612793,3.1172280311584473,3.186500072479248,2724247
2003-06-01,3.2313685417175293,3.6298389434814453,4.391829013824463,3.3943159580230713,3.456660032272339,7516055
2003-07-01,3.4102048873901367,3.830728054046631,4.3571929931640625,3.5397861003875732,3.699110984802246,9713240
2003-08-01,3.206702470779419,3.602130889892578,3.9761979579925537,3.3250439167022705,3.8445820808410645,3754927
2003-09-01,3.0648677349090576,3.4428060054779053,4.073178768157959,3.255772113800049,3.609057903289795,4431204
2003-10-01,2.830531597137451,3.1795730590820312,4.052396774291992,3.047956943511963,3.4635870456695557,5253386
2003-11-01,4.057711601257324,4.558081150054932,4.558081150054932,2.9579029083251953,3.1172280311584473,6473466
2003-12-01,6.018734455108643,6.760922908782959,8.187920570373535,4.412610054016113,4.710478782653809,44031657
2004-01-01,4.1995463371276855,4.717405796051025,7.723800182342529,4.571935176849365,7.058791160583496,10598161
2004-02-01,3.712374687194824,4.170158863067627,4.765895843505859,3.913853883743286,4.717405796051025,4044048
2004-03-01,3.0648677349090576,3.4428060054779053,4.606571197509766,2.9579029083251953,4.156304836273193,3526620
2004-04-01,3.0710341930389404,3.449733018875122,4.01776123046875,3.255772113800049,3.4635870456695557,5146660
2004-05-01,2.8675320148468018,3.2211360931396484,3.602130889892578,2.9094130992889404,3.3943159580230713,1921666
2004-06-01,2.9970335960388184,3.3666069507598877,4.758968830108643,3.1241559982299805,3.2834808826446533,4909737
2004-07-01,3.360870838165283,3.7753100395202637,4.710478782653809,3.255772113800049,3.4635870456695557,9642303
2004-08-01,4.057711601257324,4.558081150054932,4.876730918884277,3.7268199920654297,3.809946060180664,19586226
