Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS
Date,,,,,,
2006-04-01,15.106048583984375,17.844999313354492,19.299999237060547,16.299999237060547,19.0,659850
2006-05-01,13.692368507385254,16.174999237060547,19.899999618530273,13.5,18.100000381469727,1177650
2006-06-01,12.494552612304688,14.760000228881836,16.5,11.354999542236328,16.229999542236328,615740
2006-07-01,14.217208862304688,16.795000076293945,17.299999237060547,13.430000305175781,14.800000190734863,761310
2006-08-01,14.222651481628418,16.55500030517578,17.700000762939453,15.524999618530273,16.225000381469727,600180
2006-09-01,18.586956024169922,21.635000228881836,24.795000076293945,16.5049991607666,16.549999237060547,3390810
2006-10-01,19.609304428100586,22.825000762939453,24.0,21.635000228881836,21.635000228881836,946950
2006-11-01,30.038955688476562,34.96500015258789,35.564998626708984,22.5,22.915000915527344,5547070
2006-12-01,31.095672607421875,36.19499969482422,37.0,29.5049991607666,34.9900016784668,2852440
2007-01-01,31.555294036865234,36.72999954223633,38.5,31.0,36.19499969482422,978600
2007-02-01,26.830163955688477,31.229999542236328,37.79999923706055,30.0,37.685001373291016,781980
2007-03-01,25.193553924560547,29.325000762939453,31.899999618530273,26.399999618530273,31.700000762939453,482770
2007-04-01,28.162351608276367,32.48500061035156,34.0,28.5,29.549999237060547,620620
2007-05-01,25.834623336791992,29.799999237060547,34.5,29.55500030517578,32.48500061035156,853490
2007-06-01,25.951663970947266,29.934999465942383,31.5,26.5,30.0,212720
2007-07-01,31.096906661987305,35.869998931884766,39.5,28.0,30.200000762939453,2981010
2007-08-01,35.53561782836914,40.9900016784668,43.29999923706055,34.79999923706055,35.79999923706055,2220620
2007-09-01,42.44941711425781,48.96500015258789,51.9900016784668,40.5,40.5,3927670
2007-10-01,42.91754913330078,49.505001068115234,55.400001525878906,39.0,49.0,1203340
2007-11-01,53.316429138183594,61.5,64.80000305175781,46.5,47.70000076293945,2749060
2007-12-01,67.65116882324219,78.03500366210938,81.5,58.470001220703125,63.099998474121094,2747890
2008-01-01,60.676700592041016,69.98999786376953,80.0,53.84000015258789,78.5,1639460
2008-02-01,62.53627395629883,72.13500213623047,77.98999786376953,60.099998474121094,60.099998474121094,733400
2008-03-01,52.85695266723633,60.970001220703125,73.0,55.5,71.0999984741211,1754070
2008-04-01,61.07548141479492,70.44999694824219,75.0,56.0,60.0,1216099
2008-05-01,59.428306579589844,68.55000305175781,71.9000015258789,58.349998474121094,70.44999694824219,479467
2008-06-01,51.14908981323242,59.0,79.9000015258789,55.04999923706055,67.0,753695
2008-07-01,46.90110778808594,54.099998474121094,58.75,48.099998474121094,57.099998474121094,965446
2008-08-01,44.907169342041016,51.79999923706055,62.0,50.150001525878906,58.0,616598
2008-09-01,40.03852844238281,45.75,56.04999923706055,44.04999923706055,52.0,259966
2008-10-01,30.893115997314453,35.29999923706055,49.70000076293945,29.0,49.70000076293945,265301
2008-11-01,28.88024139404297,33.0,39.0,30.0,37.0,117733
2008-12-01,26.2547664642334,30.0,34.849998474121094,29.0,32.5,1093346
2009-01-01,27.523752212524414,31.450000762939453,38.25,27.649999618530273,29.100000381469727,940872
2009-02-01,23.629289627075195,27.0,36.099998474121094,22.799999237060547,32.0,1312196
2009-03-01,25.467130661010742,29.100000381469727,29.5,22.0,27.0,6336657
2009-04-01,26.473556518554688,30.25,33.79999923706055,27.149999618530273,29.0,333224
2009-05-01,37.67559814453125,43.04999923706055,46.900001525878906,28.5,30.25,205012
2009-06-01,37.938140869140625,43.349998474121094,50.0,35.099998474121094,40.70000076293945,681355
2009-07-01,36.27533721923828,41.45000076293945,45.0,35.70000076293945,42.20000076293945,815627
2009-08-01,40.738651275634766,46.54999923706055,47.349998474121094,34.5,42.70000076293945,982008
2009-09-01,38.45915603637695,43.650001525878906,52.0,42.20000076293945,48.70000076293945,2285601
2009-10-01,36.74103927612305,41.70000076293945,49.599998474121094,40.099998474121094,44.79999923706055,1227421
2009-11-01,37.13513946533203,41.400001525878906,43.5,38.0,41.5,319334
2009-12-01,40.633384704589844,45.29999923706055,48.79999923706055,40.75,42.79999923706055,1768508
2010-01-01,40.31944274902344,44.95000076293945,50.599998474121094,42.04999923706055,45.0,1173616
2010-02-01,39.512142181396484,44.04999923706055,48.900001525878906,42.5,44.25,664142
2010-03-01,49.872318267822266,55.599998474121094,59.400001525878906,43.900001525878906,44.04999923706055,9014524
2010-04-01,53.68449783325195,59.849998474121094,62.0,54.75,56.29999923706055,2529949
2010-05-01,50.18626022338867,55.95000076293945,61.0,50.79999923706055,60.45000076293945,1796534
2010-06-01,53.14631271362305,59.25,62.5,52.5,56.95000076293945,6516519
2010-07-01,53.01176071166992,59.099998474121094,66.94999694824219,58.0,58.75,8573265
2010-08-01,64.76225280761719,72.19999694824219,75.6500015258789,57.349998474121094,59.900001525878906,19446869
2010-09-01,61.91217803955078,68.75,75.9000015258789,65.0999984741211,72.9000015258789,9728911
2010-10-01,61.732078552246094,68.55000305175781,69.55000305175781,65.0,68.0,5357491
2010-11-01,56.553955078125,62.79999923706055,72.4000015258789,53.54999923706055,69.9000015258789,3055789
2010-12-01,53.94239044189453,59.900001525878906,66.0,54.04999923706055,63.0,1932702
2011-01-01,52.50153732299805,58.29999923706055,63.29999923706055,54.0,60.20000076293945,1854613
2011-02-01,53.04185485839844,58.900001525878906,62.0,53.0,58.29999923706055,900409
2011-03-01,59.61580276489258,66.19999694824219,73.69999694824219,57.349998474121094,58.5,4848480
2011-04-01,66.77510833740234,74.1500015258789,77.30000305175781,65.19999694824219,65.5999984741211,2407875
2011-05-01,59.48072052001953,66.05000305175781,76.5,61.099998474121094,74.94999694824219,2986823
2011-06-01,58.76028060913086,65.25,68.0,63.099998474121094,66.05000305175781,468859
2011-07-01,65.14163970947266,71.25,73.80000305175781,65.0,65.1500015258789,1799738
2011-08-01,59.198890686035156,64.75,72.4000015258789,59.75,71.25,644108
2011-09-01,55.170753479003906,59.349998474121094,67.0,57.349998474121094,64.75,440860
2011-10-01,55.310184478759766,59.5,66.0,57.5,60.0,113867
2011-11-01,44.9918098449707,48.400001525878906,63.0,46.29999923706055,59.29999923706055,681224
2011-12-01,43.69039535522461,47.0,51.45000076293945,45.54999923706055,48.54999923706055,414918
2012-01-01,49.45381546020508,53.20000076293945,60.0,44.5,46.0,553945
2012-02-01,53.451019287109375,57.5,61.349998474121094,52.5,52.5,568430
2012-03-01,54.845394134521484,59.0,61.75,52.79999923706055,57.0,615447
2012-04-01,57.26231002807617,61.599998474121094,63.150001525878906,56.75,58.0,701190
2012-05-01,50.98762512207031,54.849998474121094,61.95000076293945,51.0,61.5,129081
2012-06-01,49.82564163208008,53.599998474121094,58.0,51.54999923706055,54.0,52193
2012-07-01,46.47914505004883,50.0,55.099998474121094,48.25,53.5,587196
2012-08-01,47.40873336791992,51.0,53.75,49.0,50.25,147397
2012-09-01,55.96089172363281,60.20000076293945,62.0,49.0,50.099998474121094,468766
2012-10-01,55.96089172363281,60.20000076293945,66.5,51.25,60.5,216287
2012-11-01,54.56651306152344,58.70000076293945,71.0,56.04999923706055,59.79999923706055,1288127
2012-12-01,53.03271484375,57.04999923706055,64.94999694824219,55.75,59.5,605323
2013-01-01,54.05525588989258,58.150001525878906,64.19999694824219,56.599998474121094,57.45000076293945,1595051
2013-02-01,50.197479248046875,54.0,61.900001525878906,52.75,58.5,1034983
2013-03-01,50.42988204956055,54.25,57.79999923706055,48.5,53.099998474121094,190696
2013-04-01,47.920005798339844,51.54999923706055,55.0,49.650001525878906,54.25,71493
2013-05-01,48.710147857666016,52.400001525878906,56.099998474121094,50.0,51.54999923706055,113729
2013-06-01,44.61998748779297,48.0,54.5,40.95000076293945,52.0,71988
2013-07-01,29.607219696044922,31.850000381469727,58.75,31.850000381469727,50.0,178540
2013-08-01,22.588865280151367,24.299999237060547,34.0,23.200000762939453,28.850000381469727,86125
2013-09-01,27.329740524291992,29.399999618530273,35.5,23.149999618530273,23.350000381469727,92668
2013-10-01,26.292091369628906,28.049999237060547,31.899999618530273,25.399999618530273,29.0,70916
2013-11-01,23.855037689208984,25.450000762939453,29.450000762939453,24.5,27.799999237060547,67212
2013-12-01,23.808168411254883,25.399999618530273,29.899999618530273,24.350000381469727,25.75,2632677
2014-01-01,22.49591064453125,24.0,30.75,22.649999618530273,25.25,3789983
2014-02-01,21.08991241455078,22.5,25.399999618530273,21.899999618530273,25.350000381469727,836803
2014-03-01,25.589099884033203,27.299999237060547,28.600000381469727,22.200000762939453,22.5,1459061
2014-04-01,34.63432312011719,36.95000076293945,42.349998474121094,26.149999618530273,27.549999237060547,6963870
2014-05-01,57.27082061767578,61.099998474121094,62.400001525878906,36.95000076293945,36.95000076293945,28555421
2014-06-01,77.3296890258789,82.5,82.5,61.5,61.900001525878906,22076503
2014-07-01,81.07899475097656,86.5,95.9000015258789,75.0999984741211,83.69999694824219,20483637
2014-08-01,84.54711151123047,90.19999694824219,92.9000015258789,78.5,86.0,6119795
2014-09-01,110.13873291015625,116.19999694824219,136.39999389648438,90.0,90.19999694824219,14671616
2014-10-01,130.75421142578125,137.9499969482422,140.25,109.5,116.4000015258789,6758633
2014-11-01,161.7484893798828,170.64999389648438,176.60000610351562,130.60000610351562,138.25,12229288
2014-12-01,150.56402587890625,158.85000610351562,172.9499969482422,140.10000610351562,170.89999389648438,8862232
2015-01-01,174.16517639160156,183.75,199.0,152.5500030517578,157.5,18131837
2015-02-01,215.8436737060547,226.8000030517578,230.8000030517578,180.0,183.9499969482422,16943961
2015-03-01,222.36276245117188,233.64999389648438,262.0,215.5,235.89999389648438,7536841
2015-04-01,194.43060302734375,204.3000030517578,251.5,191.10000610351562,234.0,8256898
2015-05-01,199.1890869140625,209.3000030517578,214.5,163.60000610351562,204.3000030517578,14864228
2015-06-01,186.76953125,196.25,217.1999969482422,169.10000610351562,214.89999389648438,9862859
2015-07-01,198.4752960205078,208.5500030517578,215.89999389648438,185.14999389648438,197.8000030517578,19846843
2015-08-01,145.9419403076172,153.35000610351562,219.39999389648438,142.1999969482422,208.85000610351562,12794722
2015-09-01,149.08721923828125,155.64999389648438,164.39999389648438,137.0,151.0,7242220
2015-10-01,167.62136840820312,175.0,189.0,155.0,156.1999969482422,7228498
2015-11-01,184.0003662109375,192.10000610351562,194.8000030517578,160.10000610351562,174.3000030517578,5031674
2015-12-01,162.353271484375,169.5,197.8000030517578,165.85000610351562,193.6999969482422,4975978
2016-01-01,143.19654846191406,149.5,177.5,148.0500030517578,170.60000610351562,4838998
2016-02-01,142.71763610839844,149.0,154.9499969482422,135.64999389648438,152.0,2112130
2016-03-01,163.64637756347656,170.85000610351562,173.8000030517578,147.6999969482422,148.89999389648438,6089769
