Price,Adj Close,Close,High,Low,Open,Volume
Ticker,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS,DRREDDY.NS
Date,,,,,,
1996-01-01,6.447779178619385,10.755000114440918,11.300000190734863,9.850000381469727,11.279999732971191,1206000
1996-02-01,7.7936906814575195,13.0,13.887499809265137,10.712499618530273,10.755000114440918,1960000
1996-03-01,7.796686172485352,13.005000114440918,13.324999809265137,12.75,13.0,1306000
1996-04-01,8.273303985595703,13.800000190734863,14.75,12.827500343322754,13.0,2250000
1996-05-01,8.788883209228516,14.65999984741211,14.75,13.75,13.800000190734863,2378000
1996-06-01,8.986725807189941,14.989999771118164,16.375,14.5,14.65999984741211,3988000
1996-07-01,8.138413429260254,13.574999809265137,16.697500228881836,12.107500076293945,15.0,4946000
1996-08-01,7.973545074462891,13.300000190734863,14.5,12.350000381469727,13.699999809265137,4816000
1996-09-01,6.551197052001953,10.927499771118164,14.345000267028809,10.837499618530273,13.34749984741211,8766000
1996-10-01,6.7220587730407715,11.212499618530273,11.5,9.5,10.800000190734863,4294000
1996-11-01,5.5739874839782715,9.297499656677246,11.25,9.149999618530273,11.180000305175781,2422000
1996-12-01,4.715182781219482,7.864999771118164,9.25,7.602499961853027,9.0649995803833,7088000
1997-01-01,5.128848075866699,8.555000305175781,10.427499771118164,8.0,8.100000381469727,19776000
1997-02-01,5.475066661834717,9.132499694824219,9.5,8.27750015258789,8.555000305175781,16080000
1997-03-01,5.660915374755859,9.442500114440918,11.654999732971191,9.425000190734863,9.75,27964000
1997-04-01,6.864443302154541,11.449999809265137,11.850000381469727,8.654999732971191,8.949999809265137,16564000
1997-05-01,6.368344306945801,10.6225004196167,11.837499618530273,10.369999885559082,11.449999809265137,27898000
1997-06-01,7.433980464935303,12.399999618530273,13.194999694824219,10.662500381469727,10.697500228881836,22164000
1997-07-01,9.370413780212402,15.630000114440918,16.350000381469727,12.039999961853027,12.5,22354000
1997-08-01,8.447160720825195,14.09000015258789,16.447500228881836,14.0,15.645000457763672,29014000
1997-09-01,8.670478820800781,14.462499618530273,15.399999618530273,13.25,14.100000381469727,53326000
1997-10-01,9.869507789611816,16.462499618530273,17.3799991607666,13.75,14.199999809265137,48708000
1997-11-01,9.228028297424316,15.392499923706055,17.049999237060547,14.609999656677246,16.649999618530273,22810000
1997-12-01,9.697148323059082,16.174999237060547,16.700000762939453,13.899999618530273,15.25,14882000
1998-01-01,10.137792587280273,16.90999984741211,17.5,15.75,16.235000610351562,23892000
1998-02-01,10.69833755493164,17.844999313354492,18.100000381469727,16.155000686645508,17.049999237060547,9836000
1998-03-01,11.943830490112305,19.922500610351562,22.700000762939453,17.110000610351562,18.0,33180000
