Price,Adj Close,Close,High,Low,Open,Volume
Ticker,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS,CENTURYPLY.NS
Date,,,,,,
2006-03-20,16.380054473876953,19.350000381469727,20.899999618530273,19.0,19.5,290880
2006-03-27,15.707079887390137,18.55500030517578,20.395000457763672,18.100000381469727,19.600000381469727,90170
2006-04-03,15.63935661315918,18.475000381469727,19.299999237060547,18.200000762939453,19.0,341960
2006-04-10,13.798184394836426,16.299999237060547,18.475000381469727,16.299999237060547,18.149999618530273,166970
2006-04-17,15.144144058227539,17.889999389648438,18.8700008392334,16.30500030517578,16.315000534057617,107780
2006-04-24,15.106048583984375,17.844999313354492,18.299999237060547,16.600000381469727,17.799999237060547,43140
2006-05-01,16.84563636779785,19.899999618530273,19.899999618530273,17.200000762939453,18.100000381469727,253510
2006-05-08,14.830934524536133,17.520000457763672,18.899999618530273,17.510000228881836,18.5,331560
2006-05-15,11.95701789855957,14.125,17.600000381469727,13.850000381469727,17.549999237060547,84160
2006-05-22,15.029862403869629,17.7549991607666,18.25,13.5,13.5,383750
2006-05-29,13.125205039978027,15.505000114440918,18.200000762939453,15.505000114440918,17.850000381469727,169840
2006-06-05,12.210970878601074,14.425000190734863,16.280000686645508,14.300000190734863,16.280000686645508,47520
2006-06-12,10.666082382202148,12.600000381469727,14.5,11.354999542236328,13.699999809265137,136170
2006-06-19,12.075529098510742,14.265000343322754,14.265000343322754,12.225000381469727,12.600000381469727,136010
2006-06-26,12.494551658630371,14.760000228881836,15.649999618530273,13.53499984741211,15.649999618530273,250870
2006-07-03,12.274457931518555,14.5,15.350000381469727,14.4399995803833,14.800000190734863,145990
2006-07-10,13.857442855834961,16.3700008392334,16.3700008392334,13.430000305175781,14.0,190750
2006-07-17,13.413020133972168,15.845000267028809,17.190000534057617,15.0,16.600000381469727,164480
2006-07-24,14.382278442382812,16.989999771118164,17.299999237060547,15.109999656677246,15.114999771118164,207210
2006-07-31,13.891892433166504,16.170000076293945,17.239999771118164,15.699999809265137,17.020000457763672,136610
2006-08-07,13.939143180847168,16.225000381469727,16.80500030517578,15.524999618530273,16.649999618530273,115300
2006-08-14,14.042236328125,16.344999313354492,16.700000762939453,15.699999809265137,16.489999771118164,73750
2006-08-21,14.454614639282227,16.825000762939453,17.700000762939453,16.299999237060547,16.299999237060547,228620
2006-08-28,14.635025978088379,17.03499984741211,17.399999618530273,16.200000762939453,16.899999618530273,117850
2006-09-04,14.613548278808594,17.010000228881836,17.600000381469727,16.725000381469727,17.485000610351562,185290
2006-09-11,15.180562973022461,17.670000076293945,18.4950008392334,16.5049991607666,16.899999618530273,440740
2006-09-18,20.283708572387695,23.610000610351562,23.68000030517578,17.344999313354492,17.344999313354492,1739780
2006-09-25,18.586956024169922,21.635000228881836,24.795000076293945,21.600000381469727,24.290000915527344,1005930
2006-10-02,20.13336181640625,23.434999465942383,24.0,21.635000228881836,21.635000228881836,211840
2006-10-09,19.527687072753906,22.729999542236328,23.700000762939453,22.010000228881836,22.649999618530273,117210
2006-10-16,19.733877182006836,22.969999313354492,23.0,22.200000762939453,22.5,140760
2006-10-23,19.8283748626709,23.079999923706055,23.5,22.0,22.950000762939453,105380
2006-10-30,20.352441787719727,23.690000534057617,25.0,22.5,23.5,600980
2006-11-06,24.41604995727539,28.420000076293945,29.3700008392334,23.850000381469727,23.94499969482422,1538190
2006-11-13,24.2742977142334,28.2549991607666,29.5,27.100000381469727,28.94499969482422,1074570
2006-11-20,27.39717674255371,31.889999389648438,31.889999389648438,27.399999618530273,28.0,1330690
2006-11-27,31.155805587768555,36.26499938964844,36.67499923706055,31.704999923706055,32.5,2114340
2006-12-04,29.162670135498047,33.94499969482422,37.0,33.0,37.0,855490
2006-12-11,28.831907272338867,33.560001373291016,34.13999938964844,29.5049991607666,34.11000061035156,388440
2006-12-18,29.119707107543945,33.89500045776367,36.46500015258789,32.209999084472656,33.814998626708984,452870
2006-12-25,31.095664978027344,36.19499969482422,36.599998474121094,33.29999923706055,33.89500045776367,415700
2007-01-01,31.14291763305664,36.25,38.5,36.0,36.19499969482422,178110
2007-01-08,30.111984252929688,35.04999923706055,36.275001525878906,33.5,36.0,247020
2007-01-15,29.132591247558594,33.90999984741211,36.599998474121094,33.255001068115234,36.599998474121094,152900
2007-01-22,28.95218276977539,33.70000076293945,35.29999923706055,31.0,32.720001220703125,84510
2007-01-29,31.057010650634766,36.150001525878906,37.79999923706055,33.900001525878906,34.779998779296875,424030
2007-02-05,27.418659210205078,31.915000915527344,36.29999923706055,31.68000030517578,36.29999923706055,104980
2007-02-12,28.29496192932129,32.935001373291016,33.400001525878906,30.25,31.700000762939453,140840
2007-02-19,27.835330963134766,32.400001525878906,33.79999923706055,31.5,33.10499954223633,136790
2007-02-26,26.92466926574707,31.34000015258789,32.5,30.0,32.0,325360
2007-03-05,24.484779357910156,28.5,31.125,28.0,30.200000762939453,148610
2007-03-12,23.239065170288086,27.049999237060547,29.0,26.399999618530273,28.989999771118164,147310
2007-03-19,23.634260177612305,27.510000228881836,28.790000915527344,27.0,27.049999237060547,57420
2007-03-26,25.422836303710938,29.325000762939453,29.5,27.0,28.399999618530273,95470
2007-04-02,27.824241638183594,32.095001220703125,33.98500061035156,28.5,29.549999237060547,137270
2007-04-09,28.01063346862793,32.310001373291016,33.29999923706055,30.600000381469727,32.5,86510
2007-04-16,28.825550079345703,33.25,34.0,31.899999618530273,32.900001525878906,137300
2007-04-23,28.07564926147461,32.3849983215332,34.0,32.29999923706055,33.9900016784668,206330
2007-04-30,27.529481887817383,31.7549991607666,32.9900016784668,31.200000762939453,32.40999984741211,91060
2007-05-07,27.55548858642578,31.78499984741211,32.400001525878906,30.600000381469727,32.345001220703125,103010
2007-05-14,27.0743408203125,31.229999542236328,34.5,31.0,32.0,461090
2007-05-21,26.653881072998047,30.7450008392334,31.899999618530273,29.610000610351562,31.600000381469727,164200
2007-05-28,25.830291748046875,29.795000076293945,30.96500015258789,29.55500030517578,30.100000381469727,95990
2007-06-04,25.383819580078125,29.280000686645508,31.5,27.700000762939453,29.81999969482422,59580
2007-06-11,25.24077796936035,29.114999771118164,30.295000076293945,26.5,29.799999237060547,63780
2007-06-18,25.414165496826172,29.315000534057617,29.989999771118164,28.899999618530273,29.0,25990
2007-06-25,25.951658248901367,29.934999465942383,30.100000381469727,29.0,29.0,54720
2007-07-02,25.323139190673828,29.209999084472656,30.200000762939453,28.299999237060547,30.200000762939453,61820
2007-07-09,25.14107894897461,29.0,29.899999618530273,28.0,29.0049991607666,79710
2007-07-16,29.72282600402832,34.28499984741211,37.9900016784668,28.9950008392334,29.875,1819500
2007-07-23,29.176652908325195,33.654998779296875,39.5,33.5,34.5,850220
2007-07-30,31.621408462524414,36.474998474121094,36.5,33.79999923706055,33.79999923706055,390370
2007-08-06,36.01243209838867,41.540000915527344,42.20000076293945,36.0,36.0,1146250
2007-08-13,34.816062927246094,40.15999984741211,43.29999923706055,38.119998931884766,42.900001525878906,332520
2007-08-20,34.7033576965332,40.029998779296875,43.29499816894531,38.5,42.9900016784668,292880
2007-08-27,35.535614013671875,40.9900016784668,41.5,39.61000061035156,41.0,228360
2007-09-03,35.58330154418945,41.04499816894531,41.970001220703125,40.5,40.5,109870
2007-09-10,42.28469467163086,48.775001525878906,51.900001525878906,40.900001525878906,40.900001525878906,1873500
2007-09-17,42.91322708129883,49.5,51.9900016784668,46.5,49.5,1284680
2007-09-24,42.449405670166016,48.96500015258789,51.5,48.20000076293945,51.5,659620
2007-10-01,42.046287536621094,48.5,55.400001525878906,47.0,49.0,133580
2007-10-08,41.44811248779297,47.810001373291016,52.0,46.5,49.0,257210
2007-10-15,40.20405197143555,46.375,50.5,39.0,49.0,387830
2007-10-22,41.491455078125,47.86000061035156,48.29999923706055,45.0,46.79999923706055,95690
2007-10-29,42.861202239990234,49.439998626708984,52.900001525878906,46.599998474121094,49.0,399540
2007-11-05,45.92582321166992,52.974998474121094,54.0,46.5,47.0,395040
2007-11-12,44.6904296875,51.54999923706055,53.0,50.0,53.0,163130
2007-11-19,42.91322708129883,49.5,53.0,48.525001525878906,52.5,350090
2007-11-26,53.31643295288086,61.5,64.80000305175781,49.0,51.5,1770290
2007-12-03,58.123573303222656,67.04499816894531,68.5999984741211,58.470001220703125,63.099998474121094,515780
2007-12-10,68.74786376953125,79.30000305175781,80.9000015258789,68.5,68.5,1484780
2007-12-17,67.68151092529297,78.06999969482422,81.5,73.51499938964844,80.0,432580
2007-12-24,67.43445587158203,77.78500366210938,81.19999694824219,77.0,80.88999938964844,108110
2007-12-31,67.80289459228516,78.20999908447266,80.0,75.69999694824219,76.0,446880
2008-01-07,64.92900848388672,74.8949966430664,79.69999694824219,73.77999877929688,78.5,268600
2008-01-14,64.39583587646484,74.27999877929688,77.5,74.27999877929688,76.4000015258789,224800
2008-01-21,59.39363098144531,68.51000213623047,74.5,53.84000015258789,72.5999984741211,530190
2008-01-28,59.475990295410156,68.6050033569336,75.5,60.099998474121094,64.01000213623047,377430
2008-02-04,59.458648681640625,68.58499908447266,75.0,67.11499786376953,72.1449966430664,269160
2008-02-11,61.153507232666016,70.54000091552734,72.5,61.0,67.5,256100
2008-02-18,64.27879333496094,74.1449966430664,77.98999786376953,69.83499908447266,69.83499908447266,104380
2008-02-25,62.536277770996094,72.13500213623047,75.5,71.5,71.5199966430664,101960
2008-03-03,52.95232009887695,61.08000183105469,73.0,56.0,71.0999984741211,484830
2008-03-10,57.46037673950195,66.27999877929688,73.0,58.0,65.0,125120
2008-03-17,52.40180969238281,60.44499969482422,66.5,58.0,66.5,101840
2008-03-24,54.20503234863281,62.525001525878906,64.80000305175781,55.5,64.80000305175781,1026280
2008-03-31,53.260074615478516,61.435001373291016,66.0250015258789,56.0,60.900001525878906,66810
2008-04-07,59.762081146240234,68.93499755859375,71.0,60.599998474121094,60.599998474121094,367200
2008-04-14,60.29524230957031,69.55000305175781,72.0,68.69999694824219,68.93499755859375,90460
2008-04-21,61.855716705322266,71.3499984741211,75.0,70.0,71.5,642312
2008-04-28,60.902099609375,70.25,72.44999694824219,69.30000305175781,71.80000305175781,86068
2008-05-05,57.56440353393555,66.4000015258789,69.6500015258789,65.1500015258789,69.5999984741211,58178
2008-05-12,60.381954193115234,69.6500015258789,71.9000015258789,58.349998474121094,61.099998474121094,131649
2008-05-19,57.7811393737793,66.6500015258789,70.9000015258789,66.05000305175781,69.6500015258789,29737
2008-05-26,59.428321838378906,68.55000305175781,70.75,65.55000305175781,66.0999984741211,239152
2008-06-02,56.480743408203125,65.1500015258789,79.9000015258789,62.650001525878906,67.0,81059
2008-06-09,55.483760833740234,64.0,66.5,61.099998474121094,63.0,35726
2008-06-16,51.712608337402344,59.650001525878906,70.0,59.0,64.0,118419
