Price,Adj Close,Close,High,Low,Open,Volume
Ticker,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS,BRIGADE.NS
Date,,,,,,
2007-12-31,209.38331604003906,255.3000030517578,326.6000061035156,236.76666259765625,286.6666564941406,19080052
2008-01-07,195.16744995117188,237.96665954589844,262.9333190917969,227.06666564941406,256.6666564941406,3305718
2008-01-14,175.67532348632812,214.1999969482422,240.3333282470703,214.1666717529297,236.0,1712397
2008-01-21,179.338623046875,218.6666717529297,234.0,113.33333587646484,214.0,2653353
2008-01-28,150.90687561035156,184.0,219.3333282470703,165.3333282470703,206.6666717529297,1753969
2008-02-04,166.27096557617188,202.73333740234375,218.6666717529297,186.6666717529297,193.1999969482422,1199064
2008-02-11,149.12989807128906,181.8333282470703,202.6666717529297,168.76666259765625,202.6666717529297,348455
2008-02-18,150.0320587158203,182.93333435058594,199.3333282470703,177.73333740234375,190.0,267094
2008-02-25,138.71401977539062,169.13333129882812,188.0,166.06666564941406,168.0,332341
2008-03-03,106.97441101074219,130.43333435058594,167.26666259765625,128.73333740234375,163.6666717529297,221414
2008-03-10,104.95137023925781,127.96666717529297,146.6666717529297,116.69999694824219,126.66666412353516,920922
2008-03-17,100.44056701660156,122.46666717529297,126.66666412353516,112.0,118.66666412353516,369113
2008-03-24,96.28516387939453,117.4000015258789,131.96665954589844,100.66666412353516,130.0,1093392
2008-03-31,91.22760009765625,111.23332977294922,123.33333587646484,110.0,119.33333587646484,788577
2008-04-07,93.11393737792969,113.53333282470703,118.66666412353516,108.19999694824219,118.0,570764
2008-04-14,96.01176452636719,117.06666564941406,122.63333129882812,112.0,113.53333282470703,156899
2008-04-21,108.31397247314453,132.06666564941406,137.93333435058594,117.36666870117188,118.0,1738263
2008-04-28,111.53987884521484,136.0,146.6666717529297,128.6666717529297,133.3333282470703,940120
2008-05-05,102.10820770263672,124.5,139.76666259765625,123.4000015258789,138.3333282470703,341351
2008-05-12,118.48377990722656,144.46665954589844,148.0,119.86666870117188,124.66666412353516,900896
2008-05-19,117.96437072753906,143.8333282470703,153.96665954589844,141.6666717529297,144.46665954589844,2003312
2008-05-26,102.51827239990234,125.0,141.3333282470703,121.33333587646484,140.06666564941406,608139
2008-06-02,97.76141357421875,119.19999694824219,130.3333282470703,106.76666259765625,124.66666412353516,1016887
2008-06-09,91.33695220947266,111.36666870117188,119.66666412353516,107.80000305175781,113.33333587646484,213757
2008-06-16,84.9944839477539,103.63333129882812,117.33333587646484,103.23332977294922,115.33333587646484,333635
2008-06-23,66.56275177001953,80.19999694824219,103.30000305175781,79.36666870117188,100.66666412353516,807509
2008-06-30,57.43319320678711,69.19999694824219,79.06666564941406,64.33333587646484,78.66666412353516,2797293
2008-07-07,64.46018981933594,77.66666412353516,79.9000015258789,69.66666412353516,70.0,795701
2008-07-14,63.85154342651367,76.93333435058594,82.66666412353516,72.33333587646484,77.33333587646484,363552
2008-07-21,65.12416076660156,78.46666717529297,84.0,71.43333435058594,77.96666717529297,774260
2008-07-28,70.76787567138672,85.26666259765625,87.96666717529297,75.4000015258789,78.5999984741211,514291
2008-08-04,73.23009490966797,88.23332977294922,95.4000015258789,83.36666870117188,84.66666412353516,803723
2008-08-11,68.6099853515625,82.66666412353516,93.16666412353516,82.16666412353516,91.86666870117188,164627
2008-08-18,64.57084655761719,77.80000305175781,84.93333435058594,76.0999984741211,80.66666412353516,129093
2008-08-25,69.2186050415039,83.4000015258789,85.19999694824219,77.19999694824219,77.33333587646484,304695
2008-09-01,71.54251098632812,86.19999694824219,92.93333435058594,83.33333587646484,83.33333587646484,336622
2008-09-08,65.76045227050781,79.23332977294922,92.5,78.73332977294922,92.5,125060
2008-09-15,62.0256462097168,74.73332977294922,78.33333587646484,70.0,77.33333587646484,252372
2008-09-22,56.99054718017578,68.66666412353516,76.5999984741211,67.43333435058594,75.33333587646484,275082
2008-09-29,49.52091598510742,59.666664123535156,68.66666412353516,54.733333587646484,67.96666717529297,143927
2008-10-06,35.051963806152344,42.233333587646484,59.33333206176758,40.733333587646484,59.29999923706055,185961
